29.383	38.406	23.793	100.000	212	552	891	new	AnsjTo	ansj	
45.779	37.385	59.035	100.000	526	1407	891	new	AnsjNlp	ansj	
36.410	28.743	49.655	53.448	144	501	290	per	AnsjTo	ansj	
58.586	50.372	70.000	53.448	203	403	290	per	AnsjNlp	ansj	
53.420	85.417	38.863	32.227	164	192	422	loc	AnsjTo	ansj	
52.331	71.605	41.232	32.227	174	243	422	loc	AnsjNlp	ansj	
12.214	72.727	6.667	45.833	8	11	120	org	AnsjTo	ansj	
82.087	82.807	81.379	53.448	236	285	290	per	charBased	ap	字特征
74.568	77.835	71.564	32.227	302	388	422	loc	charBased	ap	字特征
58.879	67.021	52.500	45.833	63	94	120	org	charBased	ap	字特征
80.388	92.000	71.379	53.448	207	225	290	per	charBased	crf	字特征
79.681	90.634	71.090	32.227	300	331	422	loc	charBased	crf	字特征
59.406	73.171	50.000	45.833	60	82	120	org	charBased	crf	字特征
84.068	82.667	85.517	53.448	248	300	290	per	charBased	ap	字词性边界特征
78.979	81.047	77.014	32.227	325	401	422	loc	charBased	ap	字词性边界特征
59.633	66.327	54.167	45.833	65	98	120	org	charBased	ap	字词性边界特征
86.467	88.172	84.828	53.448	246	279	290	per	charBased	crf	字词性边界特征
84.103	91.620	77.725	32.227	328	358	422	loc	charBased	crf	字词性边界特征
59.155	67.742	52.500	45.833	63	93	120	org	charBased	crf	字词性边界特征
83.276	82.432	84.138	53.448	244	296	290	per	charBased	ap	字词性边界联合特征
80.242	82.134	78.436	32.227	331	403	422	loc	charBased	ap	字词性边界联合特征
60.829	68.041	55.000	45.833	66	97	120	org	charBased	ap	字词性边界联合特征
86.170	88.686	83.793	53.448	243	274	290	per	charBased	crf	字词性边界联合特征
83.912	91.831	77.251	32.227	326	355	422	loc	charBased	crf	字词性边界联合特征
59.330	69.663	51.667	45.833	62	89	120	org	charBased	crf	字词性边界联合特征
44.315	33.930	63.861	100.000	569	1677	891	new	charBased	ap	基于字的新词发现
45.349	34.636	65.657	100.000	585	1689	891	new	charBased	crf	基于字的新词发现
84.068	82.667	85.517	53.448	248	300	290	per	charBased	ap	字，词性窗口
60.000	66.000	55.000	45.833	66	100	120	org	charBased	ap	字，词性窗口
8.700	7.516	10.325	100.000	92	1224	891	new	charBased	crf	词模型只有词特征,本词和左词词性,词长特征
45.268	34.511	65.769	100.000	586	1698	891	new	charBased	crf	词模型只有词特征,本词和左词词性,词长特征
